Feature, Feature Value,Fisher Test p-value, Feature Selection (thereshold = 0.0025),Rank of Statistic Significancy, Rank of Feature Selection, Frequency in Reference , Frequency in Targeting 
Germ LV,IGLV2-23*02,1.0,0.0002469448071932168,,,0.40%,0.00%,
Germ LV,IGLV2-8*01,0.17721093722817474,0.0011262177635549945,,,0.61%,2.41%,
Germ LV,IGLV2S1*01,0.31444108761329304,0.0006045220120626595,,,0.20%,1.20%,
Germ LV,IGLV2S9*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGLV3*01,1.0,0.00016061602705927706,,,0.81%,0.00%,
Germ LV,IGLV3-1*01,0.7817990832996827,0.0008092190366306212,,,2.22%,1.20%,
Germ LV,IGLV3-10*01,1.0,0.00027546482739927437,,,1.01%,0.00%,
Germ LV,IGLV3-19*01,0.5777341389728097,0.00013810418651680873,,,0.20%,0.60%,
Germ LV,IGLV3-21*01,1.0,0.00010260823212318132,,,1.01%,0.00%,
Germ LV,IGLV3-21*02,0.2226982231915764,0.0005743102584100979,,,0.81%,2.41%,
Germ LV,IGLV3-21*03,1.0,0.0,,,0.40%,0.00%,
Germ LV,IGLV3-25*03,1.0,0.00014045783728795444,,,0.81%,0.00%,
Germ LV,IGLV3-9*02,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGLV5S10*01,1.0,0.0,,,0.20%,0.00%,
Germ LV,IGLV6-57*01,0.5,0.00013108635766107216,,,0.00%,0.60%,
Germ LV,IGLV6-57*02,1.0,3.541681339346507e-06,,,0.20%,0.00%,
Germ LV,IGLV7-43*01,1.0,1.659618606877843e-05,,,0.20%,0.00%,
Germ LJ,IGKJ1*01,0.9877882277159733,0.0046020849588117455,,26,27.07%,16.27%,
Germ LJ,IGKJ1*02,1.0,0.0013400679262754664,,,4.24%,0.00%,
Germ LJ,IGKJ1-1*03,1.0,7.087040204802324e-08,,,0.40%,0.00%,
Germ LJ,IGKJ1-2*02,1.0,0.0004678561953035014,,,0.81%,0.00%,
Germ LJ,IGKJ1-2*03,1.0,0.0,,,0.20%,0.00%,
Germ LJ,IGKJ2*01,0.8871096631572728,0.003596099555800062,,34,16.16%,12.05%,
Germ LJ,IGKJ2*02,1.0,3.988177772641469e-05,,,0.20%,0.00%,
Germ LJ,IGKJ2*03,1.0,2.9103120004137563e-06,,,0.81%,0.00%,
Germ LJ,IGKJ2-1*01,1.0,0.0,,,0.20%,0.00%,
Germ LJ,IGKJ2-3*01,1.0,2.7539705523436743e-05,,,0.20%,0.00%,
Germ LJ,IGKJ3*01,1.2896816094867004e-05,0.009152165268412876,15.95,16,1.82%,15.66%,
Germ LJ,IGKJ4*01,0.0024546076154848655,0.004167258255399533,29.32,31,11.31%,25.30%,
Germ LJ,IGKJ4*02,1.0,6.310687357456056e-05,,,1.01%,0.00%,
Germ LJ,IGKJ5*01,0.967815317319218,0.0025185951424270226,,54,13.33%,7.23%,
Germ LJ,IGLJ1*01,0.4215190190134196,0.0015140192928638824,,,5.25%,6.02%,
Germ LJ,IGLJ2*01,1.0,0.00030660089128203334,,,0.81%,0.00%,
Germ LJ,IGLJ3*01,0.3279344607371131,0.0016664718802038374,,,9.49%,10.84%,
Germ LJ,IGLJ3*02,0.7952170683174248,0.0010724871371649962,,,4.04%,2.41%,
Germ LJ,IGLJ6*01,0.28531746671321634,0.0005135612157682729,,,2.22%,3.61%,
Germ LJ,IGLJ7*01,0.6604833836858006,3.2375521756191055e-05,,,0.40%,0.60%,
Germ HV,IGHV1-12*01,1.0,7.091800594986319e-05,,,1.01%,0.00%,
Germ HV,IGHV1-14*01,1.0,0.00027006189653088863,,,1.41%,0.00%,
Germ HV,IGHV1-15*01,1.0,1.3638098663242109e-05,,,0.40%,0.00%,
Germ HV,IGHV1-18*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-18*04,1.0,0.00034256695029459924,,,1.41%,0.00%,
Germ HV,IGHV1-19*01,1.0,2.713846859806803e-05,,,0.20%,0.00%,
Germ HV,IGHV1-2*02,0.6284677383755132,0.0033322925575835494,,38,2.22%,1.81%,
Germ HV,IGHV1-2*04,1.0,0.0003611679694983952,,,0.40%,0.00%,
Germ HV,IGHV1-22*01,1.0,4.990723126423837e-06,,,0.20%,0.00%,
Germ HV,IGHV1-24*01,1.0,0.00016084133798814762,,,0.40%,0.00%,
Germ HV,IGHV1-26*01,1.0,0.00010421414954291958,,,1.41%,0.00%,
Germ HV,IGHV1-3*01,1.0,0.0007375526626757363,,,1.21%,0.00%,
Germ HV,IGHV1-34*01,1.0,2.601726593713262e-06,,,0.61%,0.00%,
Germ HV,IGHV1-34*02,1.0,2.023579138972035e-06,,,0.20%,0.00%,
Germ HV,IGHV1-37*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-39*01,1.0,0.0004134890267081409,,,2.02%,0.00%,
Germ HV,IGHV1-4*01,1.0,6.90644735696539e-06,,,0.61%,0.00%,
Germ HV,IGHV1-42*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-46*01,1.0,0.0008393562581984859,,,2.42%,0.00%,
Germ HV,IGHV1-47*01,1.0,1.619639907773077e-05,,,0.20%,0.00%,
Germ HV,IGHV1-5*01,1.0,0.00011741933091902408,,,1.62%,0.00%,
Germ HV,IGHV1-50*01,1.0,1.7131911494198386e-05,,,0.61%,0.00%,
Germ HV,IGHV1-53*01,1.0,0.0002725202071293638,,,2.42%,0.00%,
Germ HV,IGHV1-54*01,1.0,2.5705240139013006e-06,,,0.61%,0.00%,
Germ HV,IGHV1-55*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-59*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-6*02,1.0,6.032450283733757e-05,,,0.20%,0.00%,
Germ HV,IGHV1-61*01,1.0,7.015864692493874e-05,,,1.01%,0.00%,
Germ HV,IGHV1-63*02,1.0,1.7077632649084947e-05,,,0.81%,0.00%,
Germ HV,IGHV1-66*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-67*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-69*01,1.0,3.3515878610927e-05,,,0.20%,0.00%,
Germ HV,IGHV1-69*02,1.0,4.178776326626384e-05,,,1.41%,0.00%,
Germ HV,IGHV1-69*08,1.0,4.767974931705468e-05,,,0.20%,0.00%,
Germ HV,IGHV1-69*10,1.0,0.0005299470264757489,,,1.41%,0.00%,
Germ HV,IGHV1-69*14,1.0,0.00020042670246963823,,,0.81%,0.00%,
Germ HV,IGHV1-69-2*01,1.0,6.772892915990205e-05,,,0.20%,0.00%,
Germ HV,IGHV1-69D*01,1.0,0.0008580793966397006,,,3.03%,0.00%,
Germ HV,IGHV1-7*01,1.0,5.1239440520703515e-05,,,0.40%,0.00%,
Germ HV,IGHV1-72*01,1.0,2.812191902908564e-05,,,0.81%,0.00%,
Germ HV,IGHV1-8*01,1.0,9.59770022412415e-05,,,0.20%,0.00%,
Germ HV,IGHV1-81*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV1-82*01,1.0,7.035217161860943e-05,,,1.41%,0.00%,
Germ HV,IGHV1-84*01,1.0,9.692556912677081e-05,,,1.01%,0.00%,
Germ HV,IGHV1-85*01,1.0,4.94343384134269e-07,,,0.40%,0.00%,
Germ HV,IGHV1-9*01,1.0,0.00045623065461152516,,,2.22%,0.00%,
Germ HV,IGHV10-1*02,1.0,7.204925055647876e-05,,,0.61%,0.00%,
Germ HV,IGHV10-3*01,1.0,7.433181054368748e-05,,,0.40%,0.00%,
Germ HV,IGHV10S3*01,1.0,1.027823100801926e-06,,,0.20%,0.00%,
Germ HV,IGHV13-2*02,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV14-1*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV14-1*02,1.0,1.098060247949696e-05,,,0.20%,0.00%,
Germ HV,IGHV14-3*02,1.0,5.67250627362451e-05,,,1.82%,0.00%,
Germ HV,IGHV14-4*02,1.0,3.830166845504949e-05,,,0.20%,0.00%,
Germ HV,IGHV1S14*01,1.0,2.9132730694502746e-05,,,0.40%,0.00%,
Germ HV,IGHV1S29*02,1.0,1.3243483412146135e-05,,,0.20%,0.00%,
Germ HV,IGHV1S45*01,1.0,1.8660337348613234e-05,,,0.40%,0.00%,
Germ HV,IGHV1S53*02,1.0,0.0,,,0.61%,0.00%,
Germ HV,IGHV1S61*01,1.0,0.0,,,0.81%,0.00%,
Germ HV,IGHV1S69*01,1.0,8.989031607433705e-05,,,1.01%,0.00%,
Germ HV,IGHV1S7*01,1.0,0.0004852787237072639,,,0.40%,0.00%,
Germ HV,IGHV2-2*03,1.0,1.282642219941541e-06,,,0.40%,0.00%,
Germ HV,IGHV2-5*02,1.0,3.921398001319059e-05,,,0.20%,0.00%,
Germ HV,IGHV2-5*09,1.0,3.0407221383402318e-05,,,0.20%,0.00%,
Germ HV,IGHV2-6-4*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV2-6-5*01,1.0,0.0001476446728344916,,,1.01%,0.00%,
Germ HV,IGHV2-6-7*02,1.0,3.456058453849607e-05,,,0.61%,0.00%,
Germ HV,IGHV2-70*13,1.0,1.729922500712094e-05,,,0.81%,0.00%,
Germ HV,IGHV2-9*02,0.5977945619335348,0.0029309534733572367,,47,0.20%,0.60%,
Germ HV,IGHV2S33*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV2S5*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV3-1*01,1.0,8.657995256187809e-05,,,0.40%,0.00%,
Germ HV,IGHV3-11*01,1.0,0.0001396972421240148,,,0.20%,0.00%,
Germ HV,IGHV3-11*05,1.0,0.00012925995207067702,,,0.20%,0.00%,
Germ HV,IGHV3-13*04,1.0,0.00017918253567311037,,,0.40%,0.00%,
Germ HV,IGHV3-15*04,1.0,0.00017250671459145595,,,0.40%,0.00%,
Germ HV,IGHV3-15*06,1.0,6.081896629511604e-05,,,0.40%,0.00%,
Germ HV,IGHV3-15*07,1.0,3.632986385786804e-05,,,0.40%,0.00%,
Germ HV,IGHV3-2*02,1.0,0.0005766631238441401,,,2.83%,0.00%,
Germ HV,IGHV3-20*01,1.0,0.00037365130746336723,,,0.20%,0.00%,
Germ HV,IGHV3-21*03,1.0,0.0004270734418353241,,,0.61%,0.00%,
Germ HV,IGHV3-23*01,1.754414087418105e-72,0.25956624977179804,1.0,1,1.62%,92.17%,
Germ HV,IGHV3-23*02,1.0,8.997814457849421e-05,,,0.20%,0.00%,
Germ HV,IGHV3-23*03,0.5,0.003202645876513195,,39,0.00%,0.60%,
Germ HV,IGHV3-23*04,1.0,0.0035333865765541563,,36,3.84%,0.00%,
Germ HV,IGHV3-30*02,1.0,0.00014500818380229485,,,0.20%,0.00%,
Germ HV,IGHV3-30*03,1.0,0.0014300296734530398,,,1.62%,0.00%,
Germ HV,IGHV3-30*10,1.0,0.00010530546855051505,,,0.20%,0.00%,
Germ HV,IGHV3-30*11,1.0,0.0017292408881901863,,,1.41%,0.00%,
Germ HV,IGHV3-30*18,1.0,0.000359756700870285,,,0.61%,0.00%,
Germ HV,IGHV3-33*01,0.06063956759010692,0.004208730951557431,,30,0.61%,3.61%,
Germ HV,IGHV3-33*03,1.0,0.0003318332732753893,,,0.40%,0.00%,
Germ HV,IGHV3-48*01,1.0,0.0003168603659071173,,,1.01%,0.00%,
Germ HV,IGHV3-53*01,0.5,0.002052884273487909,,,0.00%,0.60%,
Germ HV,IGHV3-6*02,1.0,7.590369036152086e-07,,,0.61%,0.00%,
Germ HV,IGHV3-64*01,1.0,0.00012616837724083028,,,0.20%,0.00%,
Germ HV,IGHV3-66*02,1.0,1.0502940863837553e-06,,,1.41%,0.00%,
Germ HV,IGHV3-66*03,1.0,3.2168164819947744e-05,,,0.20%,0.00%,
Germ HV,IGHV3-7*02,1.0,0.0016491892511360377,,,0.81%,0.00%,
Germ HV,IGHV3-72*01,1.0,8.065221297408527e-06,,,0.40%,0.00%,
Germ HV,IGHV3-73*01,1.0,3.135447785752391e-05,,,0.20%,0.00%,
Germ HV,IGHV3-74*01,1.0,1.4326232241371078e-06,,,0.20%,0.00%,
Germ HV,IGHV3-74*03,1.0,0.000194496038868572,,,0.81%,0.00%,
Germ HV,IGHV3-8*02,1.0,7.582075949996677e-06,,,0.40%,0.00%,
Germ HV,IGHV3-9*01,1.0,0.001257655342301176,,,1.01%,0.00%,
Germ HV,IGHV3S1*01,1.0,7.189073185961217e-05,,,0.81%,0.00%,
Germ HV,IGHV4-1*02,1.0,0.0005728819778502095,,,0.81%,0.00%,
Germ HV,IGHV4-2*02,1.0,3.9704270250301465e-05,,,0.20%,0.00%,
Germ HV,IGHV4-30-4*07,1.0,3.178040693934731e-07,,,0.20%,0.00%,
Germ HV,IGHV4-31*02,1.0,2.982874547536882e-05,,,0.20%,0.00%,
Germ HV,IGHV4-31*05,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV4-34*01,1.0,0.0003612891488320285,,,0.61%,0.00%,
Germ HV,IGHV4-38-2*01,1.0,1.1616870119471219e-05,,,0.81%,0.00%,
Germ HV,IGHV4-38-2*02,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV4-39*07,1.0,1.2419481263106824e-06,,,0.40%,0.00%,
Germ HV,IGHV4-4*02,1.0,5.102254390906151e-05,,,0.20%,0.00%,
Germ HV,IGHV4-4*07,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV4-4*08,1.0,3.525390078005116e-05,,,0.81%,0.00%,
Germ HV,IGHV4-59*02,1.0,3.300859415083004e-05,,,0.61%,0.00%,
Germ HV,IGHV4-59*03,1.0,0.00010203398936804833,,,0.81%,0.00%,
Germ HV,IGHV4-59*04,1.0,3.0457692090137238e-06,,,0.40%,0.00%,
Germ HV,IGHV4-59*05,1.0,2.7396962978958025e-05,,,0.20%,0.00%,
Germ HV,IGHV4-59*07,1.0,6.116182787192487e-06,,,0.40%,0.00%,
Germ HV,IGHV4-59*08,1.0,0.0,,,0.40%,0.00%,
Germ HV,IGHV5-10-1*04,1.0,3.626020485449177e-07,,,0.20%,0.00%,
Germ HV,IGHV5-12*01,1.0,6.0974839335954515e-05,,,0.20%,0.00%,
Germ HV,IGHV5-12-2*01,1.0,0.0002722863764878166,,,0.40%,0.00%,
Germ HV,IGHV5-15*02,1.0,0.0001326271399996075,,,0.20%,0.00%,
Germ HV,IGHV5-17*02,1.0,0.0007348327475535421,,,1.01%,0.00%,
Germ HV,IGHV5-4*02,1.0,0.00015579443183510208,,,0.20%,0.00%,
Germ HV,IGHV5-51*01,1.0,0.0004178242727062502,,,2.02%,0.00%,
Germ HV,IGHV5-6-1*01,1.0,8.966174852270382e-05,,,0.20%,0.00%,
Germ HV,IGHV5-6-2*01,1.0,3.1559153819122946e-05,,,0.20%,0.00%,
Germ HV,IGHV5-6-3*01,1.0,0.0001623189581181415,,,0.20%,0.00%,
Germ HV,IGHV5-9*01,0.5,0.003145546266877794,,41,0.00%,0.60%,
Germ HV,IGHV5-9*02,1.0,0.00018011558314416274,,,0.40%,0.00%,
Germ HV,IGHV5-9*03,1.0,0.00026980091836773385,,,0.61%,0.00%,
Germ HV,IGHV5-9-3*01,1.0,0.000768883500512673,,,1.01%,0.00%,
Germ HV,IGHV5S4*01,1.0,0.00027847593689975735,,,0.40%,0.00%,
Germ HV,IGHV5S9*01,1.0,7.818166128350536e-05,,,0.40%,0.00%,
Germ HV,IGHV6-3*02,1.0,7.007450009911158e-05,,,0.20%,0.00%,
Germ HV,IGHV6-6*01,1.0,7.023366706360879e-06,,,0.81%,0.00%,
Germ HV,IGHV6-6*02,1.0,1.2782248921658687e-06,,,0.61%,0.00%,
Germ HV,IGHV6-7*02,1.0,9.806668534603526e-06,,,0.20%,0.00%,
Germ HV,IGHV7-3*02,1.0,7.086812540983367e-05,,,0.81%,0.00%,
Germ HV,IGHV7-3*04,1.0,5.55516180121253e-05,,,0.61%,0.00%,
Germ HV,IGHV7-4-1*02,1.0,3.5955005668695226e-05,,,0.61%,0.00%,
Germ HV,IGHV8-12*01,1.0,0.0,,,0.20%,0.00%,
Germ HV,IGHV8-5*01,1.0,0.00030917672053226643,,,1.62%,0.00%,
Germ HV,IGHV8-8*01,1.0,7.270556820175106e-08,,,0.40%,0.00%,
Germ HV,IGHV9-1*02,1.0,0.0,,,0.61%,0.00%,
Germ HV,IGHV9-2-1*01,1.0,8.188285415612936e-07,,,1.21%,0.00%,
